,review,annotator,n_arg_sets,n_arg_author,arg_revs,arg_chain_lens,arg_chain_len_max
36,brainsci6010008,perova,3,11,"[11, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3]",3
37,brainsci6010009,makarova,3,6,"[5, 1]","[3, 3, 3, 3, 3, 3]",3
38,brainsci6010009,perova,3,6,"[5, 1]","[3, 3, 3, 3, 3, 3]",3
39,bs5040518,makarova,5,8,"[1, 3, 8, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3
40,bs5040518,perova,5,8,"[1, 2, 6, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3
41,bs6010004,makarova,3,13,"[17, 15]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
42,bs6010004,perova,3,12,"[11, 6]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
43,buildings12040417,makarova,3,23,"[21, 13]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
44,buildings12040417,perova,3,23,"[21, 13]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]",3
45,cancers14040966,makarova,3,4,"[3, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
46,cancers14040966,perova,3,3,"[3, 2]","[3, 3, 3, 3, 3]",3
47,cancers14071773,makarova,3,13,"[5, 11]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
48,cancers14071773,perova,3,13,"[5, 11]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
49,cancers14122959,makarova,5,13,"[12, 1, 23, 6]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3]",3
50,cancers14122959,perova,4,13,"[12, 13, 6]","[3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
51,cancers14122960,makarova,4,8,"[4, 3, 1]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
52,cancers14122960,perova,4,5,"[4, 3, 1]","[3, 3, 3, 3, 3, 3, 3, 3]",3
53,cancers14122962,makarova,3,6,"[6, 6]","[3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2]",3
54,cancers14122962,perova,3,5,"[4, 4]","[3, 3, 3, 3, 3, 3, 3, 3]",3
55,catal12030290,makarova,4,11,"[7, 4, 11]","[3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3
56,catal12030290,perova,4,11,"[6, 4, 10]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
57,cells11010166,makarova,3,6,"[7, 6]","[3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3]",3
58,cells11010166,perova,3,6,"[6, 2]","[3, 3, 3, 3, 3, 3, 3, 3]",3
59,cosmetics2030248,makarova,4,11,"[2, 10, 4]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
60,cosmetics2030248,perova,4,11,"[2, 10, 4]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
61,economies3040150,makarova,3,12,"[24, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
62,economies3040150,perova,3,12,"[20, 7]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
63,economies4030013,makarova,3,12,"[10, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3
64,economies4030013,perova,3,12,"[11, 11]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
65,electronics11050760,makarova,3,12,"[1, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
66,electronics11050760,perova,3,11,"[1, 11]","[3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3]",3
67,en15031006,makarova,3,8,"[8, 6]","[3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2]",3
68,en15031006,perova,3,8,"[7, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
69,fermentation8050212,makarova,4,21,"[2, 20, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
70,fermentation8050212,perova,4,21,"[2, 20, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
71,gels8040212,makarova,3,18,"[3, 17]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
72,gels8040212,perova,3,19,"[3, 18]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
73,genes13030404,makarova,3,5,"[5, 4]","[3, 3, 3, 3, 2, 3, 3, 3, 3]",3
74,genes13030404,perova,3,5,"[5, 4]","[4, 3, 4, 3, 4, 3, 4, 3]",4
75,geosciences12010037,makarova,3,46,"[13, 49]","[2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
76,geosciences12010037,perova,3,47,"[12, 47]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
77,healthcare10030476,makarova,3,13,"[10, 13]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
78,healthcare10030476,perova,3,13,"[12, 11]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
79,healthcare10040723,makarova,3,15,"[7, 18]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
80,healthcare10040723,perova,3,15,"[7, 14]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
81,horticulturae8050412,makarova,3,29,"[31, 13]","[2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
82,horticulturae8050412,perova,3,29,"[31, 13]","[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
83,ijerph19127332,makarova,4,13,"[12, 14, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
84,ijerph19127332,perova,4,12,"[11, 13, 7]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
85,ijms2316696,makarova,4,6,"[4, 3, 5]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3
86,ijms2316696,perova,4,6,"[3, 3, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
87,ijms2316700,makarova,3,4,"[3, 3]","[3, 3, 3, 3, 3, 3]",3
88,ijms2316700,perova,3,4,"[3, 3]","[3, 3, 3, 3, 3, 3]",3
89,jcm11051247,makarova,3,8,"[4, 8]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2]",3
90,jcm11051247,perova,3,8,"[4, 7]","[4, 4, 4, 4, 3, 3, 3, 3, 3]",4
91,land11030363,perova,3,44,"[43, 7]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
92,life12060901,perova,4,14,"[2, 1, 13]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
93,life4030433,perova,3,14,"[13, 11]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
94,life4040819,perova,3,14,"[10, 13]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
95,life4041050,perova,3,17,"[16, 3]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
96,life5010050,perova,3,11,"[10, 7]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
97,life5010181,perova,3,6,"[1, 6]","[3, 3, 3, 3, 3, 3, 3]",3
98,life5010403,perova,3,9,"[3, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
99,life5010432,perova,3,7,"[1, 6]","[3, 3, 3, 3, 3, 3, 3]",3
100,life5010949,perova,3,50,"[7, 50]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
101,life5021101,perova,3,13,"[12, 7]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
102,life5021427,perova,3,2,"[1, 1]","[3, 3]",3
103,life6020022,perova,3,10,"[4, 10]","[3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3]",3
104,life6030029,perova,3,13,"[12, 4]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
105,ma15051691,perova,3,6,"[3, 5]","[3, 3, 3, 3, 3, 3, 3, 3]",3
106,ma15124258,perova,4,14,"[13, 1, 4]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
