;Review;Annotator0: Number of argument sets;Annotator0: Number of author's arguments;Annotator0: Average number of reviewers' arguments;Annotator0: Average length of argument chains;Annotator0: Number of author's admissible arguments;Annotator0: Average number of reviewers' admissible arguments;Annotator0: Is author's extension preferable;Annotator1: Number of argument sets;Annotator1: Number of author's arguments;Annotator1: Average number of reviewers' arguments;Annotator1: Average length of argument chains;Annotator1: Number of author's admissible arguments;Annotator1: Average number of reviewers' admissible arguments;Annotator1: Is author's extension preferable
57;life5021101;3;21;10.5;2.9523809523809526;20;0.5;True;3;20;9.5;3.0;20;0.0;True
58;life5021427;3;3;1.0;3.0;3;0.0;True;3;3;1.0;3.0;3;0.0;True
59;life6020022;3;15;7.0;3.0;15;0.0;True;3;14;7.0;2.8666666666666667;13;1.0;True
60;life6030029;3;17;8.0;3.0;17;0.0;True;3;17;8.0;3.0;17;0.0;True
61;ma15051691;3;9;4.0;3.0;9;0.0;True;3;9;4.0;3.0;9;0.0;True
62;ma15124258;4;19;6.0;3.0;19;0.0;True;4;19;6.0;3.0;19;0.0;True
63;medicina58040502;3;12;6.0;2.9166666666666665;11;0.5;True;3;12;5.5;3.0;12;0.0;True
64;medsci4030012;3;15;8.0;2.875;14;1.0;True;3;15;7.5;2.933333333333333;14;0.5;True
65;molecules26247651;3;17;8.0;3.0;17;0.0;True;3;16;7.5;3.0;16;0.0;True
66;molecules27051656;4;26;8.333333333333334;3.0;26;0.0;True;4;22;7.333333333333333;2.9545454545454546;21;0.3333333333333333;True
67;molecules27123843;3;7;3.0;3.0;7;0.0;True;3;7;3.0;3.0;7;0.0;True
68;mr2011e15;3;10;5.5;2.8181818181818183;9;1.0;True;3;9;4.0;3.0;9;0.0;True
69;mr2011e9;3;26;13.0;2.9615384615384617;25;0.5;True;3;32;17.0;2.911764705882353;31;1.5;True
70;nano12040652;4;15;5.0;2.875;14;0.6666666666666666;True;4;12;3.6666666666666665;3.0;12;0.0;True
71;nu14051073;3;24;11.5;3.0;24;0.0;True;3;24;11.5;3.0;24;0.0;True
72;nu14122489;3;33;16.5;2.9696969696969697;32;0.5;True;3;30;14.5;3.0;30;0.0;True
73;nu14122490;3;12;5.5;3.0;12;0.0;True;3;11;5.0;3.0;11;0.0;True
74;obesities2010010;4;10;3.0;3.0;10;0.0;True;4;10;3.0;3.0;10;0.0;True
75;plants11050622;4;31;10.0;3.0;31;0.0;True;4;30;9.666666666666666;3.0;30;0.0;True
76;reprodmed3020015;3;46;22.5;3.0454545454545454;46;0.5;True;4;40;13.0;3.0;40;0.0;True
77;rs14061437;3;12;5.5;3.0;12;0.0;True;3;10;4.5;3.0;10;0.0;True
78;s22072682;3;11;5.0;3.0;11;0.0;True;3;11;5.0;3.0;11;0.0;True
79;su14020860;4;10;3.3333333333333335;2.9;9;0.3333333333333333;True;4;10;3.0;3.0;10;0.0;True
80;su14052976;4;25;8.333333333333334;2.96;24;0.3333333333333333;True;3;22;11.0;2.9545454545454546;21;0.5;True
81;su14052981;4;44;14.333333333333334;3.0;44;0.0;True;4;44;14.333333333333334;3.0;44;0.0;True
82;su14095590;6;35;6.8;3.0;35;0.0;True;6;31;6.0;3.0;31;0.0;True
83;su14127346;4;16;5.0;3.0;16;0.0;True;4;16;5.0;3.0;16;0.0;True
84;toxins14060409;3;12;5.5;3.0;12;0.0;True;3;12;5.5;3.0;12;0.0;True
85;v11060548;3;18;9.0;2.9444444444444446;17;0.5;True;3;17;8.5;2.9411764705882355;16;0.5;True
86;w14030367;5;51;12.5;3.0;51;0.0;True;5;47;11.5;3.0;47;0.0;True
87;w14081258;3;14;7.0;2.9285714285714284;13;0.5;True;4;12;3.6666666666666665;3.0;12;0.0;True
